iter	Accuracy	MultiClass
0	0.3437021928	2.053117085
1	0.4145843957	2.02227216
2	0.440081591	1.993745477
3	0.4523202448	1.968387468
4	0.4788373279	1.94889588
5	0.4747577766	1.928226211
6	0.483936767	1.907213313
7	0.4854665987	1.883457976
8	0.4808771035	1.865277257
9	0.4875063743	1.846772309
10	0.4936257012	1.828248449
11	0.4961754207	1.810036279
12	0.5033146354	1.789327991
13	0.5063742988	1.772064413
14	0.5119836818	1.756358431
15	0.516573177	1.740900164
16	0.5150433452	1.728981057
17	0.5226925038	1.714582135
18	0.5242223355	1.702237717
19	0.5354411015	1.687958411
20	0.5410504844	1.674818148
21	0.5451300357	1.66149246
22	0.5527791943	1.650604497
23	0.5537990821	1.640008915
24	0.559918409	1.628725095
25	0.5604283529	1.615840179
26	0.5690973993	1.60381271
27	0.5721570627	1.593823579
28	0.5777664457	1.580570959
29	0.5808261091	1.572493256
30	0.5833758287	1.564627245
31	0.5864354921	1.557462627
32	0.5884752677	1.544281577
33	0.5910249873	1.535626807
34	0.5971443141	1.528751253
35	0.6007139215	1.520501843
36	0.6042835288	1.512748082
37	0.6058133605	1.504818541
38	0.6109127996	1.498465953
39	0.613972463	1.489474222
40	0.6119326874	1.481917268
41	0.6165221826	1.473825647
42	0.6185619582	1.467509356
43	0.6221315655	1.458984645
44	0.6267210607	1.452668018
45	0.6272310046	1.446901552
46	0.6292707802	1.439692554
47	0.635900051	1.43139395
48	0.6384497705	1.423207486
49	0.6430392657	1.416018166
50	0.6404895461	1.410209465
51	0.6420193779	1.40232019
52	0.6445690974	1.396764196
53	0.6460989291	1.388446297
54	0.6481387047	1.383131689
55	0.6491585926	1.37792197
56	0.6542580316	1.372008505
57	0.6568077511	1.363963863
58	0.6619071902	1.357260249
59	0.6613972463	1.350713677
60	0.6664966854	1.344851933
61	0.6659867415	1.338058475
62	0.6690464049	1.332735087
63	0.6700662927	1.326035021
64	0.6756756757	1.320491944
65	0.6787353391	1.313550546
66	0.6761856196	1.308170146
67	0.6761856196	1.303487529
68	0.6812850586	1.29739186
69	0.6833248343	1.292599341
70	0.6843447221	1.288170315
71	0.6863844977	1.283632827
72	0.6889342172	1.277914443
73	0.6960734319	1.273329752
74	0.6976032636	1.268116535
75	0.6960734319	1.262812629
76	0.7001529832	1.257441529
77	0.7001529832	1.252303741
78	0.7052524222	1.246865961
79	0.7093319735	1.241353034
80	0.7088220296	1.237226684
81	0.7139214686	1.232099114
82	0.7159612443	1.226868474
83	0.7149413565	1.222544049
84	0.7149413565	1.217677789
85	0.7159612443	1.213295572
86	0.7169811321	1.209916142
87	0.7154513004	1.205871382
88	0.7164711882	1.201586371
89	0.7231004589	1.196889577
90	0.7261601224	1.191727876
91	0.7276899541	1.187365174
92	0.7276899541	1.183630514
93	0.7287098419	1.179453622
94	0.7327893932	1.17635049
95	0.7363590005	1.17261016
96	0.7394186639	1.168505948
97	0.7409484957	1.164234322
98	0.7414584396	1.16027407
99	0.7424783274	1.155560201
100	0.7419683835	1.149799349
101	0.7434982152	1.147087383
102	0.7470678225	1.142406237
103	0.7480877104	1.138991156
104	0.7480877104	1.133629599
105	0.7496175421	1.129329568
106	0.7485976543	1.126147737
107	0.7536970933	1.121269122
108	0.755226925	1.116955004
109	0.7562468129	1.111630024
110	0.7572667007	1.107596499
111	0.7567567568	1.104411225
112	0.7613462519	1.09984145
113	0.7613462519	1.095511167
114	0.7628760836	1.091534974
115	0.7644059153	1.088079632
116	0.7659357471	1.085329761
117	0.7649158593	1.080752235
118	0.7695053544	1.076623121
119	0.7700152983	1.073350439
120	0.7720550739	1.07004323
121	0.7730749618	1.066523306
122	0.7735849057	1.063535594
123	0.7735849057	1.059953095
124	0.7746047935	1.056545197
125	0.7776644569	1.054200611
126	0.7781744008	1.050767661
127	0.7832738399	1.04606116
128	0.782763896	1.041859043
129	0.7848036716	1.038377131
130	0.7853136155	1.035227893
131	0.7853136155	1.032088489
132	0.7858235594	1.029459012
133	0.7858235594	1.026246769
134	0.7858235594	1.022451954
135	0.7858235594	1.018707311
136	0.7863335033	1.015730598
